Operation,Status,Category,Cost Formula,Weight,Reviewer Weight,Effective Cost Example,vs Add,Confidence,Notes,Exclusion Reason,Hardware FP Instructions (per analytical FLOP),Timing Weight,Perf/Timing Agreement,Measurement Spread (CV),Benchmark Command,Benchmark Size,Total Perf Instructions,Total Timing (ns),Implementation,Weight Tier,Repeats
logical_xor,benchmarked,Pointwise Binary,numel(output),0.7673,,767 FLOPs (1000 elements),0.5x,low,Element-wise logical XOR.,,1.20,0.9443,0.8126,0.3715,"np.logical_xor(a, b, out=_out)",n=10000000,"[28210644, 60005633, 60005601]",75126386.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L448,baseline,5
copysign,benchmarked,Pointwise Binary,numel(output),0.7673,,767 FLOPs (1000 elements),0.5x,low,Copy sign of x2 to magnitude of x1 element-wise.,,1.20,0.9158,0.8378,0.3715,"np.copysign(a, b, out=_out)",n=10000000,"[28210644, 60005633, 60005601]",72860093.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L427,baseline,5
nextafter,benchmarked,Pointwise Binary,numel(output),0.7673,,767 FLOPs (1000 elements),0.5x,low,Return next float after x1 toward x2 element-wise.,,1.20,7.1806,0.1069,0.3715,"np.nextafter(a, b, out=_out)",n=10000000,"[28210644, 60005633, 60005601]",571258460.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L449,baseline,5
ldexp,benchmarked,Pointwise Binary,numel(output),0.7673,,767 FLOPs (1000 elements),0.5x,low,Return x1 * 2**x2 element-wise.,,1.20,0.0000,N/A,0.3715,"np.ldexp(a, b, out=_out)",n=10000000,"[28210645, 60005634, 60005602]",,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L440,baseline,5
heaviside,benchmarked,Pointwise Binary,numel(output),0.3837,,384 FLOPs (1000 elements),0.3x,low,Heaviside step function element-wise.,,0.60,4.2660,0.0899,0.3714,"np.heaviside(x, 0.5)",n=10000000,"[14112726, 30005634, 30005612]",339385582.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L437,negligible,5
std,benchmarked,Reductions,numel(input),2.9411,,"2,941 FLOPs (1000 elements)",2.1x,high,Standard deviation; cost_multiplier=2 (two passes).,,4.60,2.0390,1.4424,0.0408,np.std(x),n=10000000,"[214112734, 230005642, 230005620]",162215114.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L501,moderate,5
var,benchmarked,Reductions,numel(input),2.9411,,"2,941 FLOPs (1000 elements)",2.1x,high,Variance; cost_multiplier=2 (two passes).,,4.60,2.0397,1.4419,0.0408,np.var(x),n=10000000,"[214112724, 230005632, 230005610]",162269367.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L502,moderate,5
nanstd,benchmarked,Reductions,numel(input),2.9411,,"2,941 FLOPs (1000 elements)",2.1x,high,Standard deviation ignoring NaNs.,,4.60,3.9664,0.7415,0.0408,np.nanstd(x),n=10000000,"[214112734, 230005642, 230005620]",315549436.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L532,moderate,5
nanvar,benchmarked,Reductions,numel(input),2.9411,,"2,941 FLOPs (1000 elements)",2.1x,high,Variance ignoring NaNs.,,4.60,3.9612,0.7425,0.0408,np.nanvar(x),n=10000000,"[214112724, 230005632, 230005610]",315136733.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L534,moderate,5
ptp,benchmarked,Reductions,numel(input),1.6636,,"1,664 FLOPs (1000 elements)",1.2x,medium,Peak-to-peak (max - min) range of array.,,2.60,0.5205,3.1962,0.0735,np.ptp(x),n=10000000,"[114210389, 130103297, 130103275]",41408036.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L549,baseline,5
max,benchmarked,Reductions,numel(input),1.0237,,"1,024 FLOPs (1000 elements)",0.7x,medium,Maximum value of array.,,1.60,0.2677,3.8241,0.1227,np.max(x),n=10000000,"[64161549, 80054457, 80054435]",21300899.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L497,baseline,5
min,benchmarked,Reductions,numel(input),1.0237,,"1,024 FLOPs (1000 elements)",0.7x,medium,Minimum value of array.,,1.60,0.2724,3.7581,0.1227,np.min(x),n=10000000,"[64161549, 80054457, 80054435]",21668469.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L498,baseline,5
nanmax,benchmarked,Reductions,numel(input),1.0237,,"1,024 FLOPs (1000 elements)",0.7x,medium,Maximum ignoring NaNs.,,1.60,0.2770,3.6957,0.1227,np.nanmax(x),n=10000000,"[64161549, 80054457, 80054435]",22034714.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L525,baseline,5
nanmin,benchmarked,Reductions,numel(input),1.0237,,"1,024 FLOPs (1000 elements)",0.7x,medium,Minimum ignoring NaNs.,,1.60,0.2773,3.6917,0.1227,np.nanmin(x),n=10000000,"[64161549, 80054457, 80054435]",22061528.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L528,baseline,5
sum,benchmarked,Reductions,numel(input),1.0230,,"1,023 FLOPs (1000 elements)",0.7x,medium,Sum of array elements.,,1.60,0.3006,3.4032,0.1228,np.sum(x),n=10000000,"[64112714, 80005622, 80005600]",23916240.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L496,baseline,5
prod,benchmarked,Reductions,numel(input),1.0230,,"1,023 FLOPs (1000 elements)",0.7x,medium,Product of array elements.,,1.60,0.7650,1.3373,0.1228,np.prod(x),n=10000000,"[64112714, 80005743, 80005721]",60860026.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L499,baseline,5
mean,benchmarked,Reductions,numel(input),1.0230,,"1,023 FLOPs (1000 elements)",0.7x,medium,Arithmetic mean of array elements.,,1.60,0.2999,3.4111,0.1228,np.mean(x),n=10000000,"[64112719, 80005627, 80005605]",23855535.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L500,baseline,5
cumsum,benchmarked,Reductions,numel(input),1.0230,,"1,023 FLOPs (1000 elements)",0.7x,medium,Cumulative sum of array elements.,,1.60,1.6426,0.6228,0.1228,"np.cumsum(x, out=_out)",n=10000000,"[64112709, 80005617, 80005595]",130679570.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L505,baseline,5
cumprod,benchmarked,Reductions,numel(input),1.0230,,"1,023 FLOPs (1000 elements)",0.7x,medium,Cumulative product of array elements.,,1.60,1.6430,0.6226,0.1228,"np.cumprod(x, out=_out)",n=10000000,"[64112709, 80005738, 80005716]",130710581.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L506,baseline,5
nansum,benchmarked,Reductions,numel(input),1.0230,,"1,023 FLOPs (1000 elements)",0.7x,medium,Sum ignoring NaNs.,,1.60,1.7500,0.5846,0.1228,np.nansum(x),n=10000000,"[64112714, 80005622, 80005600]",139222319.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L533,baseline,5
nanmean,benchmarked,Reductions,numel(input),1.0230,,"1,023 FLOPs (1000 elements)",0.7x,medium,Mean ignoring NaNs.,,1.60,2.2902,0.4467,0.1228,np.nanmean(x),n=10000000,"[64112719, 80005627, 80005605]",182201515.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L526,baseline,5
nanprod,benchmarked,Reductions,numel(input),1.0230,,"1,023 FLOPs (1000 elements)",0.7x,medium,Product ignoring NaNs.,,1.60,2.3123,0.4424,0.1228,np.nanprod(x),n=10000000,"[64112714, 80005743, 80005721]",183956236.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L530,baseline,5
average,benchmarked,Reductions,numel(input),1.0230,,"1,023 FLOPs (1000 elements)",0.7x,medium,Weighted average of array elements.,,1.60,0.3017,3.3908,0.1228,np.average(x),n=10000000,"[64112724, 80005632, 80005610]",24000823.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L516,baseline,5
nancumprod,benchmarked,Reductions,numel(input),1.0230,,"1,023 FLOPs (1000 elements)",0.7x,medium,Cumulative product ignoring NaNs.,,1.60,3.2476,0.3150,0.1228,"np.nancumprod(x, out=_out)",n=10000000,"[64112709, 80005738, 80005716]",258362887.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L523,baseline,5
nancumsum,benchmarked,Reductions,numel(input),1.0230,,"1,023 FLOPs (1000 elements)",0.7x,medium,Cumulative sum ignoring NaNs.,,1.60,3.2608,0.3137,0.1228,"np.nancumsum(x, out=_out)",n=10000000,"[64112709, 80005617, 80005595]",259415870.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L524,baseline,5
cumulative_sum,benchmarked,Reductions,numel(input),1.0230,,"1,023 FLOPs (1000 elements)",0.7x,medium,Cumulative sum (NumPy 2.x array API).,,1.60,1.6425,0.6228,0.1228,"np.cumulative_sum(x, out=_out)",n=10000000,"[64112709, 80005617, 80005595]",130674372.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L519,baseline,5
cumulative_prod,benchmarked,Reductions,numel(input),1.0230,,"1,023 FLOPs (1000 elements)",0.7x,medium,Cumulative product (NumPy 2.x array API).,,1.60,1.6425,0.6228,0.1228,"np.cumulative_prod(x, out=_out)",n=10000000,"[64112709, 80005738, 80005716]",130674175.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L518,baseline,5
argmax,benchmarked,Reductions,numel(input),0.3837,,384 FLOPs (1000 elements),0.3x,low,Index of maximum value.,,0.60,0.3012,1.2739,0.3714,np.argmax(x),n=10000000,"[14112714, 30005622, 30005600]",23964792.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L503,negligible,5
argmin,benchmarked,Reductions,numel(input),0.3837,,384 FLOPs (1000 elements),0.3x,low,Index of minimum value.,,0.60,0.2879,1.3328,0.3714,np.argmin(x),n=10000000,"[14112714, 30005622, 30005600]",22904521.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L504,negligible,5
any,benchmarked,Reductions,numel(input),0.3837,,384 FLOPs (1000 elements),0.3x,low,Test whether any array element is true.,,0.60,0.5733,0.6693,0.3714,np.any(x),n=10000000,"[14112714, 30005622, 30005600]",45611909.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L515,negligible,5
all,benchmarked,Reductions,numel(input),0.3837,,384 FLOPs (1000 elements),0.3x,low,Test whether all array elements are true.,,0.60,0.5753,0.6670,0.3714,np.all(x),n=10000000,"[14112714, 30005622, 30005600]",45766102.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L512,negligible,5
median,benchmarked,Reductions,numel(input),0.3837,,384 FLOPs (1000 elements),0.3x,low,Median of array elements (sorts internally).,,0.60,7.3576,0.0522,0.3714,np.median(x),n=10000000,"[14113240, 30006148, 30006126]",585343269.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L520,negligible,5
nanmedian,benchmarked,Reductions,numel(input),0.3837,,384 FLOPs (1000 elements),0.3x,low,Median ignoring NaNs.,,0.60,7.8619,0.0488,0.3714,np.nanmedian(x),n=10000000,"[14113240, 30006148, 30006126]",625461859.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L527,negligible,5
percentile,benchmarked,Reductions,numel(input),0.3837,,384 FLOPs (1000 elements),0.3x,low,q-th percentile of array elements.,,0.60,8.4340,0.0455,0.3714,"np.percentile(x, 50)",n=10000000,"[14113044, 30005952, 30005930]",670970863.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L535,negligible,5
nanpercentile,benchmarked,Reductions,numel(input),0.3837,,384 FLOPs (1000 elements),0.3x,low,q-th percentile ignoring NaNs.,,0.60,8.9149,0.0430,0.3714,"np.nanpercentile(x, 50)",n=10000000,"[14113044, 30005952, 30005930]",709233569.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L529,negligible,5
quantile,benchmarked,Reductions,numel(input),0.3837,,384 FLOPs (1000 elements),0.3x,low,q-th quantile of array elements.,,0.60,8.4253,0.0455,0.3714,"np.quantile(x, 0.5)",n=10000000,"[14113051, 30005959, 30005937]",670284336.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L536,negligible,5
nanquantile,benchmarked,Reductions,numel(input),0.3837,,384 FLOPs (1000 elements),0.3x,low,q-th quantile ignoring NaNs.,,0.60,8.9023,0.0431,0.3714,"np.nanquantile(x, 0.5)",n=10000000,"[14113051, 30005959, 30005937]",708230784.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L531,negligible,5
count_nonzero,benchmarked,Reductions,numel(input),0.3837,,384 FLOPs (1000 elements),0.3x,low,Count non-zero elements.,,0.60,0.9680,0.3964,0.3714,np.count_nonzero(x),n=10000000,"[14112714, 30005622, 30005600]",77007237.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L517,negligible,5
nanargmax,benchmarked,Reductions,numel(input),0.3837,,384 FLOPs (1000 elements),0.3x,low,Index of maximum ignoring NaNs.,,0.60,1.8476,0.2077,0.3714,np.nanargmax(x),n=10000000,"[14112714, 30005622, 30005600]",146986547.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L521,negligible,5
nanargmin,benchmarked,Reductions,numel(input),0.3837,,384 FLOPs (1000 elements),0.3x,low,Index of minimum ignoring NaNs.,,0.60,1.8424,0.2083,0.3714,np.nanargmin(x),n=10000000,"[14112714, 30005622, 30005600]",146575284.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L522,negligible,5
intersect1d,benchmarked,Sorting,(n+m) * ceil(log2(n+m)),5.2067,,"52,067 FLOPs (1000 elements)",3.7x,medium,Set intersection; cost = (n+m)*ceil(log2(n+m)).,,8.14,0.6046,8.6118,0.0560,"np.intersect1d(a, b)",n=10000000,20359265948,48100279.28,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_sorting_ops.py#L340,moderate,5
setxor1d,benchmarked,Sorting,(n+m) * ceil(log2(n+m)),5.2067,,"52,067 FLOPs (1000 elements)",3.7x,medium,Symmetric set difference; cost = (n+m)*ceil(log2(n+m)).,,8.14,0.6725,7.7423,0.0560,"np.setxor1d(a, b)",n=10000000,20359265948,53504090.24,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_sorting_ops.py#L389,moderate,5
argsort,benchmarked,Sorting,n * ceil(log2(n)),3.3538,,"33,538 FLOPs (1000 elements)",2.4x,medium,Indirect sort; cost = n*ceil(log2(n)) per slice.,,5.25,0.5447,6.1572,0.0783,np.argsort(x),n=10000000,6294647272,43332614.71,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_sorting_ops.py#L62,moderate,5
unique_inverse,benchmarked,Sorting,n * ceil(log2(n)),3.3538,,"33,538 FLOPs (1000 elements)",2.4x,medium,Sort-based unique; cost = n*ceil(log2(n)).,,5.25,0.9542,3.5148,0.0783,np.unique_inverse(x),n=10000000,6294647272,75912712.62,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_sorting_ops.py#L268,moderate,5
argpartition,benchmarked,Sorting,n,3.0321,,"3,032 FLOPs (1000 elements)",2.2x,medium,Indirect partition; cost = n per slice.,,4.74,2.8642,1.0586,0.0864,"np.argpartition(x, 5000000)",n=10000000,"[231700594, 237123359, 271002391]",227860939.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_sorting_ops.py#L136,moderate,5
in1d,benchmarked,Sorting,(n+m) * ceil(log2(n+m)),2.9630,,"29,630 FLOPs (1000 elements)",2.1x,medium,Set membership; cost = (n+m)*ceil(log2(n+m)).,,4.63,1.0723,2.7632,0.0895,"np.in1d(a, b)",n=10000000,11586026801,85311117.12,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_sorting_ops.py#L313,moderate,5
isin,benchmarked,Sorting,(n+m) * ceil(log2(n+m)),2.9630,,"29,630 FLOPs (1000 elements)",2.1x,medium,Set membership; cost = (n+m)*ceil(log2(n+m)).,,4.63,1.0692,2.7712,0.0895,"np.isin(a, b)",n=10000000,11586026698,85060327.68,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_sorting_ops.py#L326,moderate,5
union1d,benchmarked,Sorting,(n+m) * ceil(log2(n+m)),2.9576,,"29,576 FLOPs (1000 elements)",2.1x,medium,Set union; cost = (n+m)*ceil(log2(n+m)).,,4.63,0.4175,7.0841,0.1478,"np.union1d(a, b)",n=10000000,11564832268,33216292.86,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_sorting_ops.py#L357,moderate,5
partition,benchmarked,Sorting,n,2.9204,,"2,920 FLOPs (1000 elements)",2.1x,medium,Quickselect; cost = n per slice.,,4.57,2.2850,1.2781,0.0917,"np.partition(x, 5000000)",n=10000000,"[234031254, 196669989, 228384341]",181786730.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_sorting_ops.py#L111,moderate,5
sort,benchmarked,Sorting,n * ceil(log2(n)),2.8185,,"28,185 FLOPs (1000 elements)",2.0x,medium,Comparison sort; cost = n*ceil(log2(n)) per slice.,,4.41,0.2501,11.2695,0.1023,np.sort(x),n=10000000,5289929132,19897094.75,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_sorting_ops.py#L43,moderate,5
unique,benchmarked,Sorting,n * ceil(log2(n)),2.8185,,"28,185 FLOPs (1000 elements)",2.0x,medium,Sort-based unique; cost = n*ceil(log2(n)).,,4.41,0.3440,8.1933,0.1023,np.unique(x),n=10000000,5289929132,27364499.71,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_sorting_ops.py#L227,moderate,5
unique_counts,benchmarked,Sorting,n * ceil(log2(n)),2.8185,,"28,185 FLOPs (1000 elements)",2.0x,medium,Sort-based unique; cost = n*ceil(log2(n)).,,4.41,0.4702,5.9943,0.1023,np.unique_counts(x),n=10000000,5289929137,37408322.33,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_sorting_ops.py#L252,moderate,5
unique_values,benchmarked,Sorting,n * ceil(log2(n)),2.8185,,"28,185 FLOPs (1000 elements)",2.0x,medium,Sort-based unique; cost = n*ceil(log2(n)).,,4.41,0.3355,8.4009,0.1023,np.unique_values(x),n=10000000,5289929132,26690064.79,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_sorting_ops.py#L284,moderate,5
setdiff1d,benchmarked,Sorting,(n+m) * ceil(log2(n+m)),2.7061,,"27,061 FLOPs (1000 elements)",1.9x,medium,Set difference; cost = (n+m)*ceil(log2(n+m)).,,4.23,0.7751,3.4913,0.1026,"np.setdiff1d(a, b)",n=10000000,10581308558,61662959.8,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_sorting_ops.py#L372,moderate,5
searchsorted,benchmarked,Sorting,m * ceil(log2(n)),0.9520,,"9,520 FLOPs (1000 elements)",0.7x,low,Binary search; cost = m*ceil(log2(n)).,,1.49,1.0636,0.8951,0.3402,"np.searchsorted(x, q)",n=10000000,1786874568,84615237.5,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_sorting_ops.py#L166,baseline,5
lexsort,benchmarked,Sorting,k * n * ceil(log2(n)),0.4760,,"4,760 FLOPs (1000 elements)",0.3x,low,Multi-key sort; cost = k*n*ceil(log2(n)).,,0.74,0.0534,8.9139,0.8457,"np.lexsort((x, y))",n=10000000,1786874568,4245476.25,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_sorting_ops.py#L88,negligible,5
unique_all,benchmarked,Sorting,n * ceil(log2(n)),0.4756,,"4,756 FLOPs (1000 elements)",0.3x,low,Sort-based unique; cost = n*ceil(log2(n)).,,0.74,0.6681,0.7119,0.8457,np.unique_all(x),n=10000000,892712297,53153166.29,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_sorting_ops.py#L239,negligible,5
fft.hfft,benchmarked,FFT,5*n*ceil(log2(n)),1.4631,,"14,631 FLOPs (1000 elements)",1.0x,high,FFT of Hermitian-symmetric signal. Cost: 5*n_out*ceil(log2(n_out)) (Cooley-Tukey radix-2; Van Loan 1992 §1.4).,,2.29,0.4532,3.2284,0.0335,np.fft.hfft(x),n=1048576,"[1196410724, 1268822185, 1199738016]",36052414.89,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/fft/_transforms.py#L443,baseline,5
fft.ifft,benchmarked,FFT,5*n*ceil(log2(n)),0.8613,,"8,613 FLOPs (1000 elements)",0.6x,medium,Inverse 1-D complex FFT. Cost: 5*n*ceil(log2(n)) (Cooley-Tukey radix-2; Van Loan 1992 §1.4).,,1.35,0.1583,5.4409,0.0561,np.fft.ifft(x),n=1048576,"[702967029, 775378490, 706294321]",12595560.65,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/fft/_transforms.py#L189,baseline,5
fft.irfft,benchmarked,FFT,5*(n/2)*ceil(log2(n)),0.6609,,"6,609 FLOPs (1000 elements)",0.5x,high,Inverse 1-D real FFT. Cost: 5*(n//2)*ceil(log2(n)) (Cooley-Tukey radix-2; Van Loan 1992 §1.4).,,1.03,0.1839,3.5938,0.0031,np.fft.irfft(x),n=1048576,"[269929011, 271594764, 270975169]",14628237.53,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/fft/_transforms.py#L221,baseline,5
fft.irfft2,benchmarked,FFT,5*(n/2)*ceil(log2(n)),0.5761,,"5,761 FLOPs (1000 elements)",0.4x,high,"Inverse 2-D real FFT. Cost: 5*(N//2)*ceil(log2(N)), N=prod(s) (Cooley-Tukey radix-2; Van Loan 1992 §1.4).",,0.90,0.0877,6.5690,0.0036,np.fft.irfft2(x),n=1024x1024,"[235152977, 236818730, 236199135]",6976703.07,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/fft/_transforms.py#L314,baseline,5
fft.irfftn,benchmarked,FFT,5*(n/2)*ceil(log2(n)),0.5761,,"5,761 FLOPs (1000 elements)",0.4x,high,"Inverse N-D real FFT. Cost: 5*(N//2)*ceil(log2(N)), N=prod(s) (Cooley-Tukey radix-2; Van Loan 1992 §1.4).",,0.90,0.0893,6.4513,0.0036,np.fft.irfftn(x),n=1024x1024,"[235152977, 236818730, 236199135]",7101255.61,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/fft/_transforms.py#L423,baseline,5
fft.fft,benchmarked,FFT,5*n*ceil(log2(n)),0.5340,,"5,340 FLOPs (1000 elements)",0.4x,medium,1-D complex FFT. Cost: 5*n*ceil(log2(n)) (Cooley-Tukey radix-2; Van Loan 1992 §1.4).,,0.84,0.1992,2.6807,0.1096,np.fft.fft(x),n=1048576,"[436193036, 525618471, 437858789]",15851442.24,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/fft/_transforms.py#L173,baseline,5
fft.rfft,benchmarked,FFT,5*(n/2)*ceil(log2(n)),0.5338,,"5,338 FLOPs (1000 elements)",0.4x,low,1-D real FFT. Cost: 5*(n//2)*ceil(log2(n)) (Cooley-Tukey radix-2; Van Loan 1992 §1.4).,,0.83,0.1772,3.0124,0.2067,np.fft.rfft(x),n=1048576,"[217178496, 306603931, 218844249]",14098160.36,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/fft/_transforms.py#L205,baseline,5
fft.ifft2,benchmarked,FFT,5*n*ceil(log2(n)),0.5008,,"5,008 FLOPs (1000 elements)",0.4x,medium,"Inverse 2-D complex FFT. Cost: 5*N*ceil(log2(N)), N=prod(s) (Cooley-Tukey radix-2; Van Loan 1992 §1.4).",,0.78,0.1044,4.7969,0.0945,np.fft.ifft2(x),n=1024x1024,"[407335884, 479747345, 410663176]",8303251.93,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/fft/_transforms.py#L265,baseline,5
fft.ifftn,benchmarked,FFT,5*n*ceil(log2(n)),0.5008,,"5,008 FLOPs (1000 elements)",0.4x,medium,"Inverse N-D complex FFT. Cost: 5*N*ceil(log2(N)), N=prod(s) (Cooley-Tukey radix-2; Van Loan 1992 §1.4).",,0.78,0.1019,4.9146,0.0945,np.fft.ifftn(x),n=1024x1024,"[407335884, 479747345, 410663176]",8109132.77,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/fft/_transforms.py#L363,baseline,5
fft.fft2,benchmarked,FFT,5*n*ceil(log2(n)),0.4612,,"4,612 FLOPs (1000 elements)",0.3x,medium,"2-D complex FFT. Cost: 5*N*ceil(log2(N)), N=prod(s) (Cooley-Tukey radix-2; Van Loan 1992 §1.4).",,0.72,0.1021,4.5171,0.1257,np.fft.fft2(x),n=1024x1024,"[376491531, 465916966, 378157284]",8125948.62,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/fft/_transforms.py#L242,negligible,5
fft.fftn,benchmarked,FFT,5*n*ceil(log2(n)),0.4612,,"4,612 FLOPs (1000 elements)",0.3x,medium,"N-D complex FFT. Cost: 5*N*ceil(log2(N)), N=prod(s) (Cooley-Tukey radix-2; Van Loan 1992 §1.4).",,0.72,0.1065,4.3305,0.1257,np.fft.fftn(x),n=1024x1024,"[376491531, 465916966, 378157284]",8473803.42,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/fft/_transforms.py#L339,negligible,5
fft.rfft2,benchmarked,FFT,5*(n/2)*ceil(log2(n)),0.4523,,"4,523 FLOPs (1000 elements)",0.3x,low,"2-D real FFT. Cost: 5*(N//2)*ceil(log2(N)), N=prod(s) (Cooley-Tukey radix-2; Van Loan 1992 §1.4).",,0.71,0.0832,5.4363,0.2389,np.fft.rfft2(x),n=1024x1024,"[183765651, 273191086, 185431404]",6617389.49,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/fft/_transforms.py#L288,negligible,5
fft.rfftn,benchmarked,FFT,5*(n/2)*ceil(log2(n)),0.4523,,"4,523 FLOPs (1000 elements)",0.3x,low,"N-D real FFT. Cost: 5*(N//2)*ceil(log2(N)), N=prod(s) (Cooley-Tukey radix-2; Van Loan 1992 §1.4).",,0.71,0.0825,5.4824,0.2389,np.fft.rfftn(x),n=1024x1024,"[183765651, 273191086, 185431404]",6564556.69,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/fft/_transforms.py#L387,negligible,5
fft.ihfft,benchmarked,FFT,5*(n/2)*ceil(log2(n)),0.2733,,"2,733 FLOPs (1000 elements)",0.2x,low,Inverse FFT of Hermitian signal. Cost: 5*n*ceil(log2(n)) (Cooley-Tukey radix-2; Van Loan 1992 §1.4).,,0.43,0.0902,3.0299,0.2024,np.fft.ihfft(x),n=1048576,"[222421386, 311846821, 224087139]",7178545.57,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/fft/_transforms.py#L462,negligible,5
linalg.pinv,benchmarked,Linalg,"m*n*min(m,n)",7.1872,,"471,020 FLOPs (32x32 matmul)",5.1x,high,"Pseudoinverse. Cost: m*n*min(m,n) (via SVD).",,11.24,0.1769,40.6286,0.0458,np.linalg.pinv(A),n=1024 (1024x1024),"[60351562950, 60823627962, 55927335446]",14071646.17,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/linalg/_solvers.py#L187,moderate,5
linalg.svd,benchmarked,Linalg,"m*n*min(m,n)",5.9042,,"386,938 FLOPs (32x32 matmul)",4.2x,medium,"Singular value decomposition; cost ~ O(min(m,n)*m*n).",,9.23,0.1730,34.1283,0.0560,np.linalg.svd(A),n=1024 (1024x1024),"[49577434245, 50049499257, 45153206741]",13759526.69,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/linalg/_svd.py#L67,moderate,5
